job title,courses,missing skills,intersecting skills,gt label
Microsoft_Security_Researcher,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Experimentation', 'Penetration testing', 'Automation', 'Cloud computing', 'Data Mining', 'Threat Actor TTPs', 'Machine learning', 'Apache Spark', 'Malicious Activity Detection', 'Security Domain', 'Problem Solving Skills', 'Intelligence Requirements', 'Incident response', 'Regulatory Scrutiny', 'Architecture Design', 'Threat Hunts', 'Innovation', 'Distributed computing', 'Address Security Issues', 'Data-driven inference methods', 'Digital Technology Platforms', 'Signature Detection', 'Cloud Identity TTPs', 'Technical leadership', 'Cloud architectures', 'Product development', 'Threat Analysis', 'Programming', 'Scala', 'C#', 'Data analysis', 'Protect tools', 'Systemic Security Issues', 'Telemetry', 'Strong Quantitative Skills', 'Code Contribution', 'Research Methodology', 'Statistics', 'Analyze Threat Trends', 'Threat Reporting', 'Actionable Intelligence', 'Operational Impact', 'Security Analysis']","['Communication', 'Java', 'Malware Analysis', 'Prototyping', 'Python', 'Security', 'Teamwork', 'Project Management', 'Research']",0.17307692307692313
Microsoft_Software_Engineering_Security,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Deployment practices', 'Time management', 'Security tools', 'Automation', 'Feedback Integration', 'JavaScript', 'Software Engineering', 'Collaboration', 'Problem Solving Skills', 'Logs', 'Regulations', 'Performance', 'Customer needs', 'Safety', 'Identifying Dependencies', 'Design Documentation', 'Continuous improvement (CI)', 'Secure coding standards', 'Business operations', 'Reliability', 'Data analysis', 'Estimations', 'C#', 'Programming', 'Software Development', 'Code building', 'Telemetry', 'Analytical skills', 'Tooling', 'Security Policies', 'Compliance', 'Feedback', 'Product Security', 'Development', 'Efficiency', 'Test Automation', 'System behavior insights']","['Communication', 'Java', 'C', 'C++', 'Debugging', 'Python', 'Security', 'Quality Assurance', 'Testing']",0.19565217391304346
Microsoft_Software_Engineer_AI_ML,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Deployment practices', 'Feedback Integration', 'Automation', 'Monitoring', 'JavaScript', 'AI/ML', 'Software Engineering', 'Collaboration', 'Machine learning', 'Problem Solving Skills', 'Performance Debugging', 'Code Creation', 'System functionality', 'Performance', 'Customer needs', 'Safety', 'Architecture Design', 'Orchestration patterns', 'User experience (UX)', 'Compute technologies', 'Identifying Dependencies', 'Design Documentation', 'Continuous improvement (CI)', 'Service level agreement', 'Reliability', 'Technical Validation', 'Data analysis', 'Estimations', 'C#', 'Programming', 'Product development', 'Feature Deployments', 'Coding skills', 'Artificial Intelligence (AI)', 'Telemetry', 'Compliance', 'User Impacts', 'Service Impacts', 'Efficiency', 'ML models', 'System behavior insights', 'Scalability', 'Responsible AI practices', 'Accessibility']","['Java', 'C', 'C++', 'Debugging', 'Python', 'Privacy', 'Quality Assurance', 'Security', 'Testing']",0.16981132075471694
Netflix_Software_Engineer_Intern,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['TypeScript', 'React.js', 'HTML', 'Software Engineering', 'Collaboration', 'Problem Solving Skills', 'Product reviews', 'Content Engineering', 'User-centered design', 'Innovation', 'Contribution', 'User experience (UX)', 'Continual improvement', 'Mentorship', 'System Design', 'Maintaining software applications', 'Kotlin', 'Technical leadership', 'Software Development', 'Tooling', 'Media distribution workflows', 'Cross-functional collaboration', 'Building media apps']","['Communication', 'Teamwork', 'Java', 'Python']",0.14814814814814814
OpenAI_Software_Engineering_Applied_Engineering,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Speed', 'MySQL', 'React.js', 'JavaScript', 'AI/ML', 'Collaboration', 'Problem Solving Skills', 'Deadlines', 'Customer needs', 'Customer engagement', 'User experience (UX)', 'Compute technologies', 'Competing priorities', 'Product development', 'Programming', 'PostgreSQL', 'Cross-functional collaboration', 'Relational databases', 'Cutting edge technology', 'Efficiency', 'Scalability']","['Quality Assurance', 'Optimization', 'Python']",0.125
OpenAI_Software_Engineer_Real_Time,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Automation', 'Monitoring', 'Infrastructure as code (IaC)', 'System Optimization', 'Cloud computing', 'Collaboration', 'Problem Solving Skills', 'Availability', 'Kubernetes', 'Resilient systems', 'Performance Improvement', 'Service Level Indicators', 'Performance', 'Service mesh technologies', 'Troubleshooting', 'System Design', 'Reliability', 'Observability Tools', 'Programming', 'Scalability', 'Service Level Objectives', 'Tooling', 'Design', 'Cloud infrastructure', 'Cross-functional collaboration', 'Feedback', 'Infrastructure', 'Development', 'Cloud environments', 'Efficiency', 'Resilient design patterns', 'Implementation', 'Containerization', 'Scripting']","['Communication', 'Configuration Management', 'Fault Tolerance', 'Security', 'Quality Assurance', 'Teamwork', 'Microservices']",0.1707317073170732
Paypal_Android_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Code Review', 'Mobile UI/UX Design', 'Experience: mobile UI/UX design', 'REST APIs', 'Kotlin', 'Development', 'Software Development Lifecycle', 'Agile development', 'Java Frameworks', 'Programming', 'Unit testing', 'Collaboration', 'Innovation', 'Customer engagement', 'User experience (UX)', 'Software Development', 'JSON']","['Java', 'Application Development', 'Quality Assurance', 'Clean Code', 'Teamwork', 'Git']",0.26086956521739135
Paypal_Fresh_Grad_SE,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['SQL', 'Agile methodology', 'Organization', 'Maintaining software applications', 'Code craftsmanship', 'REST APIs', 'Version control', 'SVN', 'Development', 'Agile development', 'Enterprise Application Monitoring', 'Software Development', 'JSON', 'Spring', 'NoSQL', 'Rule Management Systems']","['Git', 'Teamwork', 'Java', 'Software Design']",0.19999999999999996
Paypal_Platforms_Engineering,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Experience with Systems', 'Code Review', 'System Optimization', 'Team collaboration', 'Software Engineering', 'Collaboration', 'Problem Solving Skills', 'Backend development', 'Financial infrastructure', 'Regulations', 'Continuous integration', 'Servlet containers', 'JDBC/ORM', 'Innovation', 'GCP', 'Design and development methodologies', 'Mentorship', 'SQL', 'Design Discussions', 'Business operations', 'REST APIs', 'Reliability', 'Firestore', 'Payment Processing Industry Knowledge', 'App servers', 'Design', 'JMS', 'Database management', 'Cloud infrastructure', 'Cross-functional collaboration', 'BigQuery', 'Oracle', 'Infrastructure', 'Leadership', 'Development', 'Financial literacy', 'ORM tools', 'NoSQL', 'Requirements gathering', 'High-quality systems', 'Scalability']","['Maven', 'Git', 'Java', 'Optimization']",0.0888888888888889
Paypal_SE_Growths_Market,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['MySQL', 'Web Services', 'Collaboration', 'Backend development', 'J2EE', 'Web development', 'Unit testing', 'Innovation', 'Customer engagement', 'New product development', 'System Design', 'REST APIs', 'Hibernate', 'Programming', 'Software Development', 'Spring', 'User acquisition', 'Oracle', 'Platform expansion', 'Financial literacy', 'Spring Boot', 'Efficiency', 'Object-oriented design']","['Databases', 'Quality Assurance', 'Java']",0.11538461538461542
Paypal_Software_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Service Monitoring', 'Code quality', 'Remediation', 'Governance', 'Collaboration', 'Machine learning', 'Problem Solving Skills', 'Performance optimization', 'Google BigQuery', 'Innovation', 'Risk management', 'Troubleshooting', 'System Design', 'SQL', 'Modernization', 'Software Development', 'Performance Analytics', 'Database Access', 'Compliance', 'System Layers', 'Statistical Analysis', 'Spring Boot', 'Efficiency', 'Platform Governance', 'Scalability']","['Hadoop', 'Java', 'Unix', 'Quality Assurance', 'Testing']",0.16666666666666663
Sony_Blockchain_Developer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Symmetric key', 'Presentation skills', 'Blockchain/Crypto', 'Crypto currencies', 'Hash functions', 'Encryption', 'Quality orientation', 'Privacy-Preserving Features', 'Software architecture', 'Rust', 'Signatures', 'Erlang', 'Crypto algorithms', 'Innovation', 'Golang', 'Summarization Skills', 'Asymmetric key', 'Scala', 'Programming', 'Distributed consensus methodologies', 'Knowledge sharing', 'Haskell', 'Design', 'Ethereum', 'Crypto Techniques', 'Development', 'Cutting edge technology', 'Open source tools']","['Solidity', 'Communication', 'Java', 'Hyperledger', 'C', 'C++', 'Algorithms', 'Python', 'Quality Assurance', 'Cryptocurrency', 'Teamwork', 'Blockchain', 'Cryptography', 'Testing', 'Research']",0.34883720930232553
Sony_Software_Design_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Image Processing', 'Time management', 'Creative Solutions', 'Computer Vision Algorithms', 'Leadership', 'Algorithm Research', 'Software Development', 'Innovation', 'Deep learning', 'Computer Vision']","['Communication', 'Algorithms', 'C++', 'Application Development', 'Teamwork', 'Project Management']",0.375
Spotify_Backend_Engineer_Audiobooks,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['TypeScript', 'React.js', 'JavaScript', 'Collaboration', 'Problem Solving Skills', 'Backend development', 'Performance at scale', 'Backend Standard Methodologies', 'end-to-end design', 'Software architecture', 'non-relational databases', 'Identifying bottlenecks', 'Innovation', 'User experience (UX)', 'GCP', 'Mentorship', 'Scalable architectures', 'Improvement', 'Next.js', 'Cloud platforms', 'System Design', 'Maintaining software applications', 'Technical leadership', 'Product development', 'Scalability', 'Tooling', 'Database management', 'Relational databases', 'schema design', 'Leadership', 'Content Processing', 'Query optimization', 'Distributed systems', 'Efficiency', 'High-quality systems', 'Implementation', 'Containerization', 'System uptime management']","['Communication', 'Java', 'Docker', 'Python', 'Clean Code']",0.11627906976744184
Spotify_Backend_Engineer_Data_Platform,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Autonomy', 'Team collaboration', 'Collaboration', 'Problem Solving Skills', 'Customer needs', 'Innovation', 'Backend services', 'Accommodations', 'System Design', 'Pipelines', 'Reliability', 'data pipelines', 'Scala', 'Iteration', 'Data Quality', 'Tooling', 'Observability', 'Data structures', 'User workflows', 'Data Engineering', 'Scalability']","['Teamwork', 'Java', 'Algorithms']",0.125
Spotify_Data_Scientist_Audiobooks,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Feature engineering', 'Data visualization', 'Collaboration', 'Excellent Communication Skills', 'Machine learning', 'Data exploration', 'Measurement techniques', 'Strategic planning', 'A/B testing', 'Real-time Monitoring', 'Innovation', 'Compute technologies', 'SQL', 'Forecasting', 'Data analysis', 'Product development', 'Key Performance Metrics', 'Tableau', 'Analytical skills', 'Modeling', 'Design', 'Statistics', 'Visual Dashboards', 'Development', 'Quantitative analysis', 'Implementation', 'Statistical Knowledge']","['Communication', 'Python']",0.06896551724137934
Spotify_Junior_Backend_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Service Monitoring', 'Collaboration', 'Backend development', 'Availability', 'Operational Responsibility', 'Low latency', 'Continuous Delivery (CD)', 'Automated tests', 'Innovation', 'Backend services', 'Deployment Pipelines', 'SQL', 'Modernization', 'Reliability', 'Scala', 'Programming', 'Quality focus', 'Continuous development', 'Infrastructure Building', 'Maintaining Systems', 'Knowledge sharing', 'Design', 'Data structures', 'Google Cloud SQL', 'Google Cloud Bigtable', 'Data Engineering', 'Defensive programming', 'NoSQL', 'Implementation', 'Scalability']","['Databases', 'Java', 'Linux', 'Algorithms', 'Python', 'Quality Assurance', 'Reasoning', 'Teamwork', 'Clean Code']",0.23076923076923073
Tesla_Security_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Penetration testing', 'Security reviews', 'Automation', 'Remediation', 'Auditing code', 'Collaboration', 'Excellent Communication Skills', 'Threat modeling', 'Supply-chain validation', 'Vulnerability', 'Rust', 'Cybersecurity', 'Innovation', 'Golang', 'Source code auditing', 'SQL', 'Fuzzing', 'Reliability', 'Programming', 'Vulnerability tracking', 'Modeling', 'Secure architecture design', 'Sanitizers', 'Software testing', 'Risk analysis', 'Timely resolution', 'NoSQL', 'Develop automated systems', 'Security solution design']","['Java', 'C', 'C++', 'Python', 'Security', 'Teamwork']",0.17142857142857137
Tesla_Software_Compliance_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Standards Implementation', 'Collaboration', 'Embedded environments/protocols', 'Prioritization', 'Stakeholder Management', 'SIL/HIL/Integration testing', 'Power system knowledge', 'Software architecture', 'Rust', 'Measurement techniques', 'Web development', 'Test Engineering', 'Innovation', 'Simulation', 'Compute technologies', 'Firmware Development', 'Golang', 'Simulink', 'System Design', 'SQL', 'Modeling and simulation', 'Data analysis', 'C#', 'Programming', 'Validation', 'Modeling', 'Interpersonal Skills', 'Development', 'NoSQL', 'Matlab', 'Power quality knowledge']","['Communication', 'C', 'Java', 'C++', 'Debugging', 'Python', 'Testing']",0.1842105263157895
Tesla_Software_Engineer_Firmware,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Embedded microprocessor', 'Embedded systems', 'Test-driven Development', 'Collaboration', 'System debugging', 'Problem Solving Skills', 'Software Systems', 'Hardware design', 'Testing/Verification Tools', 'Automated tests', 'Innovation', 'Assembly Language', 'Software Development Tools', 'Fuzzing', 'Embedded Software Development', 'Real-time embedded environment', 'Code optimization', 'Programming', 'Software Development', 'Embedded Development', 'Analytical skills', 'Design', 'Knowledge sharing', 'Algorithm Development', 'Implementation', 'Real-time Controls', 'robotics', 'Performance and optimization trade-offs']","['Communication', 'C', 'Software Design', 'Static Analysis', 'Debugging']",0.1515151515151515
Tesla_Software_Engineer_Recruiting,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Design', 'TypeScript', 'Golang', 'SQL', 'Creative Solutions', 'Maintaining software applications', 'Performance', 'Code quality', 'JavaScript', 'Leadership', 'Web development', 'Collaboration', 'Vue', 'Enhancing existing functionality', 'Problem Solving Skills', 'Compute technologies']","['Design Patterns', 'Web Applications', 'Optimization']",0.1578947368421053
Yahoo_Frontend_Software_Dev_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['TypeScript', 'Code Review', 'React.js', 'HTML', 'System Development', 'Web Services', 'Team collaboration', 'Collaboration', 'Problem Solving Skills', 'Node.js', 'Software Systems', 'Continuous integration', 'Product Management', 'Web development', 'Unit testing', 'Innovation', 'Support Applications', 'Ad hoc analyses', 'Business operations', 'REST APIs', 'Data analysis', 'Quality focus', 'Large-scale systems', 'PHP', 'Data processing', 'Analytical skills', 'Knowledge sharing', 'Design', 'Cross-functional collaboration', 'Yaml', 'Development', 'Efficiency', 'CSS']","['Java', 'Web Applications', 'Python', 'Teamwork', 'Regression Testing']",0.13157894736842102
Yahoo_Software_Dev_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Code Review', 'React.js', 'JavaScript', 'Cloud computing', 'Production code', 'Collaboration', 'Problem Solving Skills', 'Kubernetes', 'Performance optimization', 'RabbitMQ', 'Reporting', 'Unit testing', 'Innovation', 'Public clouds', 'SQL', 'System architecture', 'Technical leadership', 'Scala', 'Software Development', 'Large-scale systems', 'Coding skills', 'Product Decisions', 'Analytical skills', 'Database management', 'Interpersonal Skills', 'Elasticsearch', 'Development', 'Spring Boot', 'Efficiency', 'Apache Druid', 'NoSQL', 'MongoDB']","['Communication', 'Java', 'Clean Code', 'Teamwork', 'Refactoring', 'Microservices']",0.1578947368421053
