job title,covered skills,missing skills,intersecting course skills,gt label
HPE_Research_Engineer,"{'Research', 'Teamwork'}","{'Innovation', 'Development', 'Implementation', 'Scientific research', 'Analytical skills', 'Publications', 'Data analysis', 'Problem Solving Skills', 'Collaboration'}","[('CS314', ['Teamwork']), ('CS150', ['Research']), ('CS110', ['Research'])]",0.18181818181818177
HPE_Software_Designer,"{'Software Design', 'Debugging', 'Teamwork', 'Documentation', 'Communication'}","{'Requirements gathering', 'Software testing', 'Application Design', 'Logging', 'Programming', 'Analytical skills', 'Maintaining software applications', 'Code Review', 'Problem Solving Skills', 'Software Development', 'Collaboration'}","[('CS314', ['Teamwork', 'Communication']), ('CS164', ['Debugging']), ('CS214', ['Debugging', 'Software Design', 'Documentation'])]",0.3125
HPE_SW_Engineer_Firmware,"{'Operating Systems', 'C', 'C++', 'Debugging', 'Teamwork', 'Communication'}","{'Logging', 'Efficiency', 'Analytical skills', 'Assembly Language', 'Hardware design', 'Design', 'Firmware Development', 'Problem Solving Skills'}","[('CS314', ['Teamwork', 'Communication']), ('CS370', ['Operating Systems']), ('CS270', ['C', 'C++']), ('CS164', ['Debugging']), ('CS214', ['Debugging'])]",0.4285714285714286
HPE_Systems_Software_Engineer,"{'Databases', 'Operating Systems', 'Software Design', 'Networking', 'Teamwork'}","{'Compilers', 'Coding skills', 'Routers', 'Analytical skills', 'Hardware design', 'Problem Solving Skills', 'Programming'}","[('CS314', ['Networking', 'Databases', 'Teamwork']), ('CS370', ['Operating Systems']), ('CS250', ['Databases']), ('CS110 - Modules', ['Databases']), ('CS214', ['Software Design']), ('CS312', ['Databases'])]",0.41666666666666663
HPE_Test_Engineer,"{'Teamwork', 'Communication'}","{'Scheduling', 'System Design', 'Analytical skills', 'Problem Solving Skills', 'Test Planning'}","[('CS314', ['Teamwork', 'Communication'])]",0.2857142857142857
HPE_VLSI_Engineer,"{'Teamwork', 'Algorithms'}","{'Automation', 'Electronic Design', 'Scripting', 'Efficiency', 'Analytical skills', 'Hardware design', 'Design', 'Problem Solving Skills', 'Programming', 'Decision making'}","[('CS314', ['Teamwork']), ('CS165', ['Algorithms']), ('CS164', ['Algorithms']), ('CS152', ['Algorithms'])]",0.16666666666666663
HP_Associate_Software_Developer,"{'Python', 'Microservices', 'Integration Tests', 'Testing', 'Teamwork'}","{'Innovation', 'Automated security scanning', 'Virtual Desktop Infrastructure', 'API Tests', 'TypeScript', 'End-to-End Tests', 'Test Automation', 'Automation', 'DevOps', 'Automated tests', 'Terraform', 'Software Development', 'High standards', 'Collaboration', 'Agile software development', 'Technical leadership', 'JavaScript', 'Creative Solutions', 'Node.js'}","[('CS314', ['Integration Tests', 'Teamwork']), ('CS150', ['Python']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Testing']), ('CS220', ['Python']), ('CS312', ['Microservices']), ('CS445', ['Python'])]",0.20833333333333337
HP_Software_Quality_Engineer,"{'Project Management', 'Testing', 'Quality Assurance', 'Debugging', 'Teamwork', 'Communication'}","{'Innovation', 'Agile methodology', 'Design Discussions', 'Mentorship', 'Design', 'Software Quality (SQA/SQC)', 'Testing Strategies', 'Product validation', 'JIRA', 'TestRail', 'Software Engineering', 'Customer engagement', 'Manual Testing', 'Efficiency', 'Code Review', 'Building new solutions', 'Problem Solving Skills', 'Software Development', 'Collaboration', 'Software testing', 'CI/CD', 'Agile development', 'Coding skills', 'Leadership', 'Scripting', 'Analytical skills', 'Customer needs', 'Test Planning'}","[('CS314', ['Project Management', 'Teamwork', 'Communication']), ('CS164', ['Debugging', 'Testing', 'Quality Assurance']), ('CS214', ['Project Management', 'Debugging'])]",0.17647058823529416
Meta_Software_Engineer,"{'Python', 'Prototyping', 'Operating Systems', 'Testing', 'C++', 'Debugging', 'Hardware', 'Java', 'Documentation', 'Quality Assurance'}","{'mobile app development', 'Innovation', 'Software architecture', 'Game engine development', 'Software engineering quality', 'Design', 'Embedded systems', 'Augmented reality', 'AR/VR', 'Firmware Development', 'Programming', 'Mobile Software Experience', 'Development', 'Efficiency', 'Code Review', 'Infrastructure', 'Virtual reality', 'Problem Solving Skills', 'Software Development', 'Artificial Intelligence (AI)', 'Collaboration', 'Hardware development', 'PHP', 'Technical leadership', 'Analytical skills', 'robotics', 'Hardware design', 'Architectural tradeoffs'}","[('CS314', ['Java']), ('CS165', ['Java']), ('CS370', ['Operating Systems']), ('CS150', ['Python']), ('CS110', ['Hardware']), ('CS162', ['Java']), ('CS270', ['C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS464', ['Prototyping']), ('CS164', ['Debugging', 'Testing', 'Java', 'Quality Assurance']), ('CS220', ['Python']), ('CS214', ['Debugging', 'Java', 'Documentation']), ('CS445', ['Python'])]",0.26315789473684215
Meta_Software_Engineer_Android,"{'Optimization', 'Quality Assurance'}","{'Multithreading programming', 'Performance', 'API design', 'Building complex applications targeting Android', 'Unit testing', 'Efficiency', 'Performance Debugging', 'User Interfaces (UI)', 'Software Development', 'Mobile memory management', 'Analytical skills', 'Infrastructure', 'Android Programming Techniques', 'Building Reusable Android Software Components', 'Android native languages', 'Benchmarking', 'Programming'}","[('CS314', ['Optimization']), ('CS164', ['Quality Assurance'])]",0.10526315789473684
Meta_Software_Engineer_Codesign,"{'Python', 'C', 'Java', 'C++', 'Networking', 'Hardware', 'Teamwork', 'Communication'}","{'AI and ML accelerators', 'Publications', 'Storage Systems', 'workload architectural analysis', 'Full stack analysis', 'CPUs', 'Compute technologies', 'Programming', 'GPUs', 'Community Contribution', 'Problem Solving Skills', 'Collaboration', 'PHP', 'Technical leadership', 'Scripting', 'Analytical skills', 'Hardware design', 'Distributed systems', 'Large-scale infrastructure'}","[('CS314', ['Networking', 'Teamwork', 'Java', 'Communication']), ('CS165', ['Java']), ('CS150', ['Python']), ('CS110', ['Hardware']), ('CS162', ['Java']), ('CS270', ['C', 'C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.2962962962962963
Meta_Software_Engineer_Computer_Vision,"{'Python', 'C++', 'Quality Assurance'}","{'Innovation', 'Experience with distributed systems', 'Computer Vision', 'Mentorship', 'AI system design', 'Machine learning', 'System Interaction', 'ML rigor', 'AR/VR', 'Deep learning', 'Methodology Development', 'Programming', 'PyTorch', 'Artificial Intelligence (AI)', 'Vision Systems', 'Technical leadership', 'Leadership', 'Architecture Design', 'Benchmarking'}","[('CS150', ['Python']), ('CS270', ['C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Quality Assurance']), ('CS220', ['Python']), ('CS445', ['Python'])]",0.13636363636363635
Meta_Software_Engineer_Frontend,"{'Teamwork', 'Web Applications', 'Quality Assurance'}","{'Innovation', 'Performance and Scalability', 'Performance Debugging', 'Front-end Systems', 'Reusable', 'Designing Interfaces', 'Software Engineering', 'Large-Scale Product Development', 'User Interface Components', 'HTML', 'Front-end frameworks', 'Unit testing', 'CSS', 'Software Development', 'Collaboration', 'React.js', 'JavaScript', 'API design', 'High performance', 'Architecture Design'}","[('CS314', ['Teamwork']), ('CS164', ['Quality Assurance']), ('CS312', ['Web Applications'])]",0.13043478260869568
Meta_Software_Engineer_Infrastructure,"{'Python', 'C', 'Java', 'Testing', 'C++', 'Quality Assurance', 'Teamwork', 'Communication'}","{'System Resources', 'Cross-functional collaboration', 'Large scale software applications', 'Design', 'Exposure to architectural patterns', 'Quality work', 'Compute technologies', 'Scalability', 'Software Engineering', 'Efficiency', 'Design Reviews', 'Code Review', 'Software Development', 'Collaboration', 'PHP', 'Quality improvement', 'Technical leadership', 'Building large-scale infrastructure applications', 'Leadership', 'JavaScript', 'Analytical skills', 'Reliability', 'Monitoring'}","[('CS314', ['Teamwork', 'Java', 'Communication']), ('CS165', ['Java']), ('CS150', ['Python']), ('CS162', ['Java']), ('CS270', ['C', 'C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Testing', 'Java', 'Quality Assurance']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.25806451612903225
Microsoft_Applied_Scientist,"{'Python', 'Teamwork', 'Research', 'Communication', 'Quality Assurance'}","{'LLMs', 'Innovation', 'R', 'Statistical Techniques', 'Statistics', 'Publications', 'Multi-modal models', 'Machine learning', 'Critical feedback', 'Predictive Analytics', 'AI/ML', 'Compute technologies', 'Deep learning', 'Scala', 'Data integrity', 'SLMs', 'Data-driven Research', 'Load (ETL)', 'Data preparation', 'Extract', 'Artificial Intelligence (AI)', 'Collaboration', 'Probabilistic graphical models', 'Technical leadership', 'Reinforcement learning', 'Bayesian networks', 'Transform', 'Active learning', 'Time series'}","[('CS314', ['Teamwork', 'Communication']), ('CS150', ['Python', 'Research']), ('CS110', ['Research']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Quality Assurance']), ('CS220', ['Python']), ('CS445', ['Python'])]",0.1470588235294118
Microsoft_Fullstack,"{'Python', 'Privacy', 'C', 'C++', 'Security', 'Java', 'Quality Assurance'}","{'Innovation', 'Automation', 'Monitoring', 'Performance', 'JavaScript', 'Software Development', 'Efficiency', 'Service level agreement', 'Reliability', 'Accessibility', 'Data analysis', 'C#', 'Compliance', 'Problem Solving Skills', 'Safety', 'Programming', 'Collaboration'}","[('CS314', ['Java']), ('CS165', ['Java']), ('CS150', ['Python', 'Privacy', 'Security']), ('CS110', ['Security', 'Privacy']), ('CS162', ['Java']), ('CS270', ['C', 'C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS456', ['Privacy']), ('CS164', ['Java', 'Quality Assurance']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.29166666666666663
Microsoft_Security_Researcher,"{'Python', 'Prototyping', 'Malware Analysis', 'Java', 'Project Management', 'Security', 'Research', 'Teamwork', 'Communication'}","{'Strong Quantitative Skills', 'Innovation', 'Distributed computing', 'Penetration testing', 'Experimentation', 'Statistics', 'Cloud Identity TTPs', 'Threat Analysis', 'C#', 'Address Security Issues', 'Telemetry', 'Threat Hunts', 'Intelligence Requirements', 'Data-driven inference methods', 'Machine learning', 'Research Methodology', 'Protect tools', 'Apache Spark', 'Actionable Intelligence', 'Scala', 'Security Analysis', 'Programming', 'Analyze Threat Trends', 'Code Contribution', 'Product development', 'Automation', 'Regulatory Scrutiny', 'Security Domain', 'Operational Impact', 'Cloud architectures', 'Incident response', 'Malicious Activity Detection', 'Digital Technology Platforms', 'Problem Solving Skills', 'Technical leadership', 'Threat Reporting', 'Cloud computing', 'Architecture Design', 'Threat Actor TTPs', 'Data analysis', 'Systemic Security Issues', 'Signature Detection', 'Data Mining'}","[('CS314', ['Project Management', 'Teamwork', 'Java', 'Communication']), ('CS165', ['Java']), ('CS150', ['Python', 'Research', 'Security']), ('CS110', ['Security', 'Research']), ('CS162', ['Java']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS464', ['Prototyping']), ('CS456', ['Malware Analysis']), ('CS164', ['Java']), ('CS220', ['Python']), ('CS214', ['Project Management', 'Java']), ('CS445', ['Python'])]",0.17307692307692313
Microsoft_Software_Engineering_Security,"{'Python', 'Debugging', 'C', 'Testing', 'C++', 'Quality Assurance', 'Security', 'Java', 'Communication'}","{'Code building', 'Design Documentation', 'Security tools', 'Feedback', 'C#', 'Compliance', 'Telemetry', 'Time management', 'System behavior insights', 'Software Engineering', 'Business operations', 'Test Automation', 'Programming', 'Product Security', 'Secure coding standards', 'Automation', 'Development', 'Estimations', 'Continuous improvement (CI)', 'Efficiency', 'Regulations', 'Problem Solving Skills', 'Safety', 'Logs', 'Software Development', 'Collaboration', 'Tooling', 'Identifying Dependencies', 'Performance', 'JavaScript', 'Deployment practices', 'Feedback Integration', 'Analytical skills', 'Reliability', 'Customer needs', 'Data analysis', 'Security Policies'}","[('CS314', ['Java', 'Communication']), ('CS165', ['Java']), ('CS150', ['Python', 'Security']), ('CS110', ['Security']), ('CS162', ['Java']), ('CS270', ['C', 'C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Debugging', 'Testing', 'Java', 'Quality Assurance']), ('CS220', ['Python']), ('CS214', ['Debugging', 'Java']), ('CS445', ['Python'])]",0.19565217391304346
Microsoft_Software_Engineer_AI_ML,"{'Python', 'Debugging', 'Privacy', 'C', 'Testing', 'C++', 'Security', 'Java', 'Quality Assurance'}","{'Design Documentation', 'Technical Validation', 'Performance Debugging', 'C#', 'Compliance', 'Telemetry', 'ML models', 'Machine learning', 'System behavior insights', 'System functionality', 'AI/ML', 'Compute technologies', 'Feature Deployments', 'Responsible AI practices', 'Scalability', 'Software Engineering', 'Programming', 'Automation', 'User experience (UX)', 'Estimations', 'Continuous improvement (CI)', 'Efficiency', 'Accessibility', 'Problem Solving Skills', 'Safety', 'Service Impacts', 'Collaboration', 'Orchestration patterns', 'Artificial Intelligence (AI)', 'Coding skills', 'Identifying Dependencies', 'Performance', 'JavaScript', 'Deployment practices', 'Service level agreement', 'Architecture Design', 'Feedback Integration', 'Reliability', 'Customer needs', 'Data analysis', 'User Impacts', 'Monitoring', 'Product development', 'Code Creation'}","[('CS314', ['Java']), ('CS165', ['Java']), ('CS150', ['Python', 'Privacy', 'Security']), ('CS110', ['Security', 'Privacy']), ('CS162', ['Java']), ('CS270', ['C', 'C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS456', ['Privacy']), ('CS164', ['Debugging', 'Testing', 'Java', 'Quality Assurance']), ('CS220', ['Python']), ('CS214', ['Debugging', 'Java']), ('CS445', ['Python'])]",0.16981132075471694
Netflix_Software_Engineer_Intern,"{'Python', 'Teamwork', 'Java', 'Communication'}","{'Continual improvement', 'Innovation', 'Cross-functional collaboration', 'User-centered design', 'Media distribution workflows', 'System Design', 'Mentorship', 'Maintaining software applications', 'Content Engineering', 'TypeScript', 'Contribution', 'Software Engineering', 'HTML', 'User experience (UX)', 'Building media apps', 'Problem Solving Skills', 'Software Development', 'Tooling', 'Collaboration', 'Product reviews', 'React.js', 'Technical leadership', 'Kotlin'}","[('CS314', ['Teamwork', 'Java', 'Communication']), ('CS165', ['Java']), ('CS150', ['Python']), ('CS162', ['Java']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.14814814814814814
OpenAI_Software_Engineering_Applied_Engineering,"{'Python', 'Optimization', 'Quality Assurance'}","{'Cross-functional collaboration', 'Deadlines', 'PostgreSQL', 'MySQL', 'Competing priorities', 'Speed', 'AI/ML', 'Compute technologies', 'Scalability', 'Programming', 'Customer engagement', 'Relational databases', 'User experience (UX)', 'Efficiency', 'Cutting edge technology', 'Problem Solving Skills', 'Collaboration', 'React.js', 'JavaScript', 'Customer needs', 'Product development'}","[('CS314', ['Optimization']), ('CS150', ['Python']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Quality Assurance']), ('CS220', ['Python']), ('CS445', ['Python'])]",0.125
OpenAI_Software_Engineer_Real_Time,"{'Microservices', 'Fault Tolerance', 'Configuration Management', 'Quality Assurance', 'Security', 'Teamwork', 'Communication'}","{'Cloud environments', 'Service Level Objectives', 'Cross-functional collaboration', 'System Design', 'Kubernetes', 'Implementation', 'Feedback', 'Design', 'Resilient systems', 'Infrastructure as code (IaC)', 'Cloud infrastructure', 'Scalability', 'Programming', 'Observability Tools', 'Automation', 'Monitoring', 'Development', 'System Optimization', 'Efficiency', 'Service Level Indicators', 'Infrastructure', 'Problem Solving Skills', 'Tooling', 'Collaboration', 'Troubleshooting', 'Performance', 'Scripting', 'Availability', 'Cloud computing', 'Service mesh technologies', 'Reliability', 'Performance Improvement', 'Containerization', 'Resilient design patterns'}","[('CS314', ['Teamwork', 'Configuration Management', 'Communication']), ('CS150', ['Security']), ('CS110', ['Security']), ('CS458', ['Fault Tolerance']), ('CS164', ['Quality Assurance']), ('CS312', ['Microservices'])]",0.1707317073170732
Paypal_Android_Engineer,"{'Clean Code', 'Application Development', 'Git', 'Java', 'Teamwork', 'Quality Assurance'}","{'Customer engagement', 'Innovation', 'Agile development', 'User experience (UX)', 'JSON', 'Programming', 'Mobile UI/UX Design', 'Experience: mobile UI/UX design', 'Development', 'Unit testing', 'Kotlin', 'Code Review', 'REST APIs', 'Java Frameworks', 'Software Development', 'Software Development Lifecycle', 'Collaboration'}","[('CS314', ['Clean Code', 'Git', 'Teamwork', 'Java']), ('CS165', ['Java']), ('CS162', ['Java']), ('CS164', ['Git', 'Java', 'Quality Assurance']), ('CS430', ['Application Development']), ('CS214', ['Git', 'Java'])]",0.26086956521739135
Paypal_Fresh_Grad_SE,"{'Git', 'Software Design', 'Teamwork', 'Java'}","{'Agile development', 'Rule Management Systems', 'Organization', 'Agile methodology', 'JSON', 'Enterprise Application Monitoring', 'Development', 'Spring', 'Code craftsmanship', 'SQL', 'NoSQL', 'Maintaining software applications', 'REST APIs', 'SVN', 'Version control', 'Software Development'}","[('CS314', ['Git', 'Teamwork', 'Java']), ('CS165', ['Java']), ('CS162', ['Java']), ('CS164', ['Git', 'Java']), ('CS214', ['Git', 'Software Design', 'Java'])]",0.19999999999999996
Paypal_Platforms_Engineering,"{'Git', 'Java', 'Optimization', 'Maven'}","{'Requirements gathering', 'Innovation', 'JMS', 'Cross-functional collaboration', 'Design Discussions', 'Mentorship', 'Design', 'Oracle', 'Servlet containers', 'ORM tools', 'Team collaboration', 'Firestore', 'Payment Processing Industry Knowledge', 'Cloud infrastructure', 'Backend development', 'REST APIs', 'Scalability', 'Financial literacy', 'Business operations', 'Software Engineering', 'Database management', 'Development', 'High-quality systems', 'System Optimization', 'Continuous integration', 'NoSQL', 'Code Review', 'App servers', 'Infrastructure', 'Regulations', 'Design and development methodologies', 'Problem Solving Skills', 'GCP', 'Financial infrastructure', 'Collaboration', 'BigQuery', 'Leadership', 'SQL', 'JDBC/ORM', 'Reliability', 'Experience with Systems'}","[('CS314', ['Git', 'Java', 'Optimization', 'Maven']), ('CS165', ['Java']), ('CS162', ['Java']), ('CS164', ['Git', 'Java']), ('CS214', ['Git', 'Java'])]",0.0888888888888889
Paypal_SE_Growths_Market,"{'Databases', 'Java', 'Quality Assurance'}","{'Innovation', 'System Design', 'Oracle', 'Web Services', 'MySQL', 'Hibernate', 'J2EE', 'Web development', 'Backend development', 'REST APIs', 'Financial literacy', 'Programming', 'Customer engagement', 'Object-oriented design', 'Unit testing', 'Efficiency', 'Software Development', 'Platform expansion', 'Collaboration', 'New product development', 'Spring', 'User acquisition', 'Spring Boot'}","[('CS314', ['Databases', 'Java']), ('CS165', ['Java']), ('CS162', ['Java']), ('CS250', ['Databases']), ('CS110 - Modules', ['Databases']), ('CS164', ['Java', 'Quality Assurance']), ('CS214', ['Java']), ('CS312', ['Databases'])]",0.11538461538461542
Paypal_Software_Engineer,"{'Unix', 'Hadoop', 'Testing', 'Java', 'Quality Assurance'}","{'Innovation', 'System Design', 'Compliance', 'Performance Analytics', 'Platform Governance', 'Statistical Analysis', 'Machine learning', 'System Layers', 'Scalability', 'Performance optimization', 'Risk management', 'Governance', 'Efficiency', 'Remediation', 'Database Access', 'Problem Solving Skills', 'Code quality', 'Service Monitoring', 'Software Development', 'Collaboration', 'Modernization', 'Troubleshooting', 'Google BigQuery', 'SQL', 'Spring Boot'}","[('CS314', ['Unix', 'Java']), ('CS165', ['Java']), ('CS455', ['Hadoop']), ('CS162', ['Java']), ('CS164', ['Testing', 'Java', 'Quality Assurance']), ('CS214', ['Java'])]",0.16666666666666663
Sony_Blockchain_Developer,"{'Python', 'Cryptocurrency', 'Blockchain', 'C', 'Java', 'Quality Assurance', 'Testing', 'Solidity', 'Hyperledger', 'Algorithms', 'Cryptography', 'C++', 'Research', 'Teamwork', 'Communication'}","{'Innovation', 'Software architecture', 'Knowledge sharing', 'Ethereum', 'Privacy-Preserving Features', 'Quality orientation', 'Rust', 'Golang', 'Encryption', 'Open source tools', 'Design', 'Crypto algorithms', 'Signatures', 'Scala', 'Programming', 'Blockchain/Crypto', 'Symmetric key', 'Development', 'Hash functions', 'Distributed consensus methodologies', 'Erlang', 'Haskell', 'Summarization Skills', 'Asymmetric key', 'Crypto Techniques', 'Crypto currencies', 'Presentation skills', 'Cutting edge technology'}","[('CS314', ['Teamwork', 'Java', 'Communication']), ('CS165', ['Java', 'Algorithms']), ('CS150', ['Python', 'Research']), ('CS110', ['Research']), ('CS162', ['Java']), ('CS270', ['C', 'C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS458', ['Cryptocurrency', 'Blockchain', 'Solidity', 'Hyperledger']), ('CS457', ['Cryptography']), ('CS164', ['Testing', 'Java', 'Algorithms', 'Quality Assurance']), ('CS152', ['Algorithms']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.34883720930232553
Sony_Software_Design_Engineer,"{'Application Development', 'Project Management', 'C++', 'Algorithms', 'Teamwork', 'Communication'}","{'Innovation', 'Time management', 'Leadership', 'Image Processing', 'Computer Vision', 'Algorithm Research', 'Deep learning', 'Creative Solutions', 'Software Development', 'Computer Vision Algorithms'}","[('CS314', ['Project Management', 'Teamwork', 'Communication']), ('CS165', ['Algorithms']), ('CS270', ['C++']), ('CS164', ['Algorithms']), ('CS152', ['Algorithms']), ('CS430', ['Application Development']), ('CS214', ['Project Management'])]",0.375
Spotify_Backend_Engineer_Audiobooks,"{'Python', 'Clean Code', 'Docker', 'Java', 'Communication'}","{'Innovation', 'Software architecture', 'System Design', 'Implementation', 'Mentorship', 'Maintaining software applications', 'Identifying bottlenecks', 'Backend Standard Methodologies', 'Containerization', 'Scalable architectures', 'Query optimization', 'TypeScript', 'Backend development', 'Cloud platforms', 'Scalability', 'Database management', 'non-relational databases', 'Relational databases', 'User experience (UX)', 'Content Processing', 'High-quality systems', 'Efficiency', 'System uptime management', 'Problem Solving Skills', 'GCP', 'Tooling', 'Collaboration', 'end-to-end design', 'React.js', 'Technical leadership', 'Leadership', 'Next.js', 'JavaScript', 'Performance at scale', 'Improvement', 'schema design', 'Product development', 'Distributed systems'}","[('CS314', ['Clean Code', 'Docker', 'Java', 'Communication']), ('CS165', ['Java']), ('CS150', ['Python']), ('CS162', ['Java']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.11627906976744184
Spotify_Backend_Engineer_Data_Platform,"{'Teamwork', 'Java', 'Algorithms'}","{'Pipelines', 'Innovation', 'Iteration', 'System Design', 'Team collaboration', 'data pipelines', 'User workflows', 'Observability', 'Scala', 'Scalability', 'Autonomy', 'Data structures', 'Data Quality', 'Accommodations', 'Backend services', 'Problem Solving Skills', 'Tooling', 'Collaboration', 'Data Engineering', 'Reliability', 'Customer needs'}","[('CS314', ['Teamwork', 'Java']), ('CS165', ['Java', 'Algorithms']), ('CS162', ['Java']), ('CS164', ['Java', 'Algorithms']), ('CS152', ['Algorithms']), ('CS214', ['Java'])]",0.125
Spotify_Data_Scientist_Audiobooks,"{'Python', 'Communication'}","{'Data visualization', 'Innovation', 'Implementation', 'Statistics', 'Design', 'Excellent Communication Skills', 'Visual Dashboards', 'Statistical Knowledge', 'Machine learning', 'Forecasting', 'Compute technologies', 'Modeling', 'Feature engineering', 'Measurement techniques', 'Data exploration', 'Development', 'A/B testing', 'Tableau', 'Collaboration', 'SQL', 'Real-time Monitoring', 'Analytical skills', 'Data analysis', 'Key Performance Metrics', 'Quantitative analysis', 'Product development', 'Strategic planning'}","[('CS314', ['Communication']), ('CS150', ['Python']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS220', ['Python']), ('CS445', ['Python'])]",0.06896551724137934
Spotify_Junior_Backend_Engineer,"{'Python', 'Reasoning', 'Databases', 'Clean Code', 'Java', 'Algorithms', 'Quality Assurance', 'Teamwork', 'Linux'}","{'Google Cloud Bigtable', 'Innovation', 'Knowledge sharing', 'Low latency', 'Implementation', 'Continuous Delivery (CD)', 'Design', 'Deployment Pipelines', 'Quality focus', 'Maintaining Systems', 'Continuous development', 'Backend development', 'Infrastructure Building', 'Scala', 'Scalability', 'Programming', 'Google Cloud SQL', 'Data structures', 'Operational Responsibility', 'NoSQL', 'Automated tests', 'Backend services', 'Service Monitoring', 'Modernization', 'Collaboration', 'Defensive programming', 'Data Engineering', 'SQL', 'Availability', 'Reliability'}","[('CS314', ['Clean Code', 'Databases', 'Java', 'Teamwork', 'Linux']), ('CS165', ['Java', 'Algorithms']), ('CS150', ['Python']), ('CS162', ['Java']), ('CS345', ['Python']), ('CS250', ['Databases']), ('CS320', ['Python']), ('CS440', ['Reasoning']), ('CS110 - Modules', ['Databases']), ('CS164', ['Java', 'Quality Assurance', 'Algorithms', 'Linux']), ('CS152', ['Algorithms']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS312', ['Databases']), ('CS445', ['Python'])]",0.23076923076923073
Tesla_Security_Engineer,"{'Python', 'C', 'Java', 'C++', 'Security', 'Teamwork'}","{'Innovation', 'Security reviews', 'Penetration testing', 'Cybersecurity', 'Secure architecture design', 'Auditing code', 'Rust', 'Golang', 'Threat modeling', 'Excellent Communication Skills', 'Risk analysis', 'Security solution design', 'Vulnerability', 'Modeling', 'Source code auditing', 'Timely resolution', 'Programming', 'Automation', 'NoSQL', 'Remediation', 'Fuzzing', 'Collaboration', 'Software testing', 'Sanitizers', 'SQL', 'Reliability', 'Vulnerability tracking', 'Develop automated systems', 'Supply-chain validation'}","[('CS314', ['Teamwork', 'Java']), ('CS165', ['Java']), ('CS150', ['Python', 'Security']), ('CS110', ['Security']), ('CS162', ['Java']), ('CS270', ['C', 'C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.17142857142857137
Tesla_Software_Compliance_Engineer,"{'Python', 'C', 'Testing', 'C++', 'Debugging', 'Java', 'Communication'}","{'Innovation', 'Software architecture', 'SIL/HIL/Integration testing', 'System Design', 'Rust', 'Golang', 'Power system knowledge', 'C#', 'Prioritization', 'Embedded environments/protocols', 'Web development', 'Test Engineering', 'Validation', 'Matlab', 'Firmware Development', 'Simulation', 'Power quality knowledge', 'Modeling', 'Compute technologies', 'Programming', 'Standards Implementation', 'Measurement techniques', 'Development', 'NoSQL', 'Simulink', 'Collaboration', 'Interpersonal Skills', 'Modeling and simulation', 'Stakeholder Management', 'SQL', 'Data analysis'}","[('CS314', ['Java', 'Communication']), ('CS165', ['Java']), ('CS150', ['Python']), ('CS162', ['Java']), ('CS270', ['C', 'C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Debugging', 'Testing', 'Java']), ('CS220', ['Python']), ('CS214', ['Debugging', 'Java']), ('CS445', ['Python'])]",0.1842105263157895
Tesla_Software_Engineer_Firmware,"{'C', 'Software Design', 'Static Analysis', 'Debugging', 'Communication'}","{'Innovation', 'System debugging', 'Knowledge sharing', 'Embedded Development', 'Implementation', 'Embedded Software Development', 'Design', 'Embedded microprocessor', 'Embedded systems', 'Test-driven Development', 'Assembly Language', 'Programming', 'Real-time embedded environment', 'Automated tests', 'Software Systems', 'Fuzzing', 'Problem Solving Skills', 'Software Development Tools', 'Software Development', 'Collaboration', 'Performance and optimization trade-offs', 'Analytical skills', 'Hardware design', 'Testing/Verification Tools', 'robotics', 'Code optimization', 'Algorithm Development', 'Real-time Controls'}","[('CS314', ['Communication']), ('CS270', ['C']), ('CS415', ['Static Analysis']), ('CS164', ['Debugging']), ('CS214', ['Debugging', 'Software Design'])]",0.1515151515151515
