job title,covered skills,missing skills,intersecting course skills,gt label
HPE_Research_Engineer,"{'Research', 'Teamwork'}","{'Collaboration', 'Publications', 'Analytical skills', 'Data analysis', 'Development', 'Implementation', 'Problem Solving Skills', 'Scientific research', 'Innovation'}","[('CS314', ['Teamwork']), ('CS150', ['Research']), ('CS110', ['Research'])]",0.18181818181818177
HPE_Software_Designer,"{'Communication', 'Documentation', 'Teamwork', 'Debugging', 'Software Design'}","{'Collaboration', 'Analytical skills', 'Logging', 'Requirements gathering', 'Maintaining software applications', 'Application Design', 'Programming', 'Software testing', 'Problem Solving Skills', 'Code Review', 'Software Development'}","[('CS314', ['Communication', 'Teamwork']), ('CS164', ['Debugging']), ('CS214', ['Software Design', 'Documentation', 'Debugging'])]",0.3125
HPE_SW_Engineer_Firmware,"{'Operating Systems', 'Communication', 'C++', 'C', 'Teamwork', 'Debugging'}","{'Analytical skills', 'Logging', 'Hardware design', 'Problem Solving Skills', 'Design', 'Firmware Development', 'Efficiency', 'Assembly Language'}","[('CS314', ['Communication', 'Teamwork']), ('CS370', ['Operating Systems']), ('CS270', ['C++', 'C']), ('CS164', ['Debugging']), ('CS214', ['Debugging'])]",0.4285714285714286
HPE_Systems_Software_Engineer,"{'Operating Systems', 'Databases', 'Networking', 'Teamwork', 'Software Design'}","{'Analytical skills', 'Hardware design', 'Programming', 'Coding skills', 'Problem Solving Skills', 'Compilers', 'Routers'}","[('CS314', ['Networking', 'Databases', 'Teamwork']), ('CS370', ['Operating Systems']), ('CS250', ['Databases']), ('CS110 - Modules', ['Databases']), ('CS214', ['Software Design']), ('CS312', ['Databases'])]",0.41666666666666663
HPE_Test_Engineer,"{'Communication', 'Teamwork'}","{'Analytical skills', 'Scheduling', 'Test Planning', 'Problem Solving Skills', 'System Design'}","[('CS314', ['Communication', 'Teamwork'])]",0.2857142857142857
HPE_VLSI_Engineer,"{'Teamwork', 'Algorithms'}","{'Decision making', 'Analytical skills', 'Automation', 'Electronic Design', 'Hardware design', 'Programming', 'Problem Solving Skills', 'Design', 'Scripting', 'Efficiency'}","[('CS314', ['Teamwork']), ('CS165', ['Algorithms']), ('CS164', ['Algorithms']), ('CS152', ['Algorithms'])]",0.16666666666666663
HP_Associate_Software_Developer,"{'Testing', 'Python', 'Teamwork', 'Integration Tests', 'Microservices'}","{'Terraform', 'Test Automation', 'TypeScript', 'Collaboration', 'High standards', 'Automation', 'Agile software development', 'Virtual Desktop Infrastructure', 'API Tests', 'Technical leadership', 'Automated tests', 'Software Development', 'Node.js', 'End-to-End Tests', 'JavaScript', 'DevOps', 'Creative Solutions', 'Innovation', 'Automated security scanning'}","[('CS314', ['Teamwork', 'Integration Tests']), ('CS150', ['Python']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Testing']), ('CS220', ['Python']), ('CS312', ['Microservices']), ('CS445', ['Python'])]",0.20833333333333337
HP_Software_Quality_Engineer,"{'Communication', 'Testing', 'Project Management', 'Teamwork', 'Quality Assurance', 'Debugging'}","{'Analytical skills', 'Mentorship', 'JIRA', 'Software testing', 'Code Review', 'Scripting', 'Software Quality (SQA/SQC)', 'Collaboration', 'Customer engagement', 'Test Planning', 'Customer needs', 'Problem Solving Skills', 'Software Development', 'Design Discussions', 'Agile development', 'Testing Strategies', 'Coding skills', 'Design', 'Building new solutions', 'Product validation', 'Leadership', 'Innovation', 'Efficiency', 'Agile methodology', 'Software Engineering', 'CI/CD', 'TestRail', 'Manual Testing'}","[('CS314', ['Communication', 'Teamwork', 'Project Management']), ('CS164', ['Quality Assurance', 'Debugging', 'Testing']), ('CS214', ['Project Management', 'Debugging'])]",0.17647058823529416
Meta_Software_Engineer,"{'Operating Systems', 'Testing', 'Python', 'C++', 'Documentation', 'Quality Assurance', 'Hardware', 'Debugging', 'Java', 'Prototyping'}","{'Analytical skills', 'Software engineering quality', 'Augmented reality', 'Hardware design', 'Game engine development', 'mobile app development', 'Code Review', 'Mobile Software Experience', 'AR/VR', 'Virtual reality', 'Collaboration', 'Technical leadership', 'Infrastructure', 'robotics', 'Problem Solving Skills', 'Hardware development', 'Software architecture', 'Software Development', 'Development', 'Programming', 'Design', 'Innovation', 'Embedded systems', 'Efficiency', 'Artificial Intelligence (AI)', 'PHP', 'Architectural tradeoffs', 'Firmware Development'}","[('CS314', ['Java']), ('CS165', ['Java']), ('CS370', ['Operating Systems']), ('CS150', ['Python']), ('CS110', ['Hardware']), ('CS162', ['Java']), ('CS270', ['C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS464', ['Prototyping']), ('CS164', ['Java', 'Quality Assurance', 'Debugging', 'Testing']), ('CS220', ['Python']), ('CS214', ['Java', 'Debugging', 'Documentation']), ('CS445', ['Python'])]",0.26315789473684215
Meta_Software_Engineer_Android,"{'Optimization', 'Quality Assurance'}","{'Android Programming Techniques', 'User Interfaces (UI)', 'Analytical skills', 'API design', 'Multithreading programming', 'Infrastructure', 'Unit testing', 'Android native languages', 'Mobile memory management', 'Programming', 'Building complex applications targeting Android', 'Building Reusable Android Software Components', 'Performance', 'Software Development', 'Performance Debugging', 'Benchmarking', 'Efficiency'}","[('CS314', ['Optimization']), ('CS164', ['Quality Assurance'])]",0.10526315789473684
Meta_Software_Engineer_Codesign,"{'Communication', 'Python', 'C++', 'Networking', 'C', 'Teamwork', 'Hardware', 'Java'}","{'Analytical skills', 'Hardware design', 'Community Contribution', 'Scripting', 'Collaboration', 'Publications', 'Technical leadership', 'Distributed systems', 'Problem Solving Skills', 'CPUs', 'GPUs', 'Programming', 'workload architectural analysis', 'Large-scale infrastructure', 'Full stack analysis', 'AI and ML accelerators', 'PHP', 'Storage Systems', 'Compute technologies'}","[('CS314', ['Networking', 'Communication', 'Java', 'Teamwork']), ('CS165', ['Java']), ('CS150', ['Python']), ('CS110', ['Hardware']), ('CS162', ['Java']), ('CS270', ['C++', 'C']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.2962962962962963
Meta_Software_Engineer_Computer_Vision,"{'Python', 'C++', 'Quality Assurance'}","{'Deep learning', 'Mentorship', 'Benchmarking', 'AR/VR', 'AI system design', 'Technical leadership', 'Architecture Design', 'System Interaction', 'Methodology Development', 'Programming', 'Leadership', 'Innovation', 'Experience with distributed systems', 'ML rigor', 'Machine learning', 'Computer Vision', 'Artificial Intelligence (AI)', 'PyTorch', 'Vision Systems'}","[('CS150', ['Python']), ('CS270', ['C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Quality Assurance']), ('CS220', ['Python']), ('CS445', ['Python'])]",0.13636363636363635
Meta_Software_Engineer_Frontend,"{'Web Applications', 'Teamwork', 'Quality Assurance'}","{'Front-end frameworks', 'Large-Scale Product Development', 'High performance', 'Collaboration', 'API design', 'Unit testing', 'CSS', 'Architecture Design', 'Software Development', 'Performance Debugging', 'Front-end Systems', 'React.js', 'JavaScript', 'Innovation', 'Software Engineering', 'User Interface Components', 'Designing Interfaces', 'Performance and Scalability', 'HTML', 'Reusable'}","[('CS314', ['Teamwork']), ('CS164', ['Quality Assurance']), ('CS312', ['Web Applications'])]",0.13043478260869568
Meta_Software_Engineer_Infrastructure,"{'Communication', 'Testing', 'Python', 'C++', 'C', 'Teamwork', 'Quality Assurance', 'Java'}","{'Analytical skills', 'Design Reviews', 'Building large-scale infrastructure applications', 'Code Review', 'Reliability', 'Collaboration', 'System Resources', 'Technical leadership', 'Software Development', 'Quality work', 'Quality improvement', 'Cross-functional collaboration', 'JavaScript', 'Exposure to architectural patterns', 'Design', 'Large scale software applications', 'Leadership', 'Efficiency', 'Software Engineering', 'Monitoring', 'Scalability', 'PHP', 'Compute technologies'}","[('CS314', ['Communication', 'Java', 'Teamwork']), ('CS165', ['Java']), ('CS150', ['Python']), ('CS162', ['Java']), ('CS270', ['C++', 'C']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java', 'Quality Assurance', 'Testing']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.25806451612903225
Microsoft_Applied_Scientist,"{'Communication', 'Python', 'Research', 'Teamwork', 'Quality Assurance'}","{'Deep learning', 'Bayesian networks', 'SLMs', 'Probabilistic graphical models', 'Collaboration', 'Critical feedback', 'Publications', 'Statistical Techniques', 'Technical leadership', 'Transform', 'AI/ML', 'Multi-modal models', 'LLMs', 'Active learning', 'Extract', 'Load (ETL)', 'Reinforcement learning', 'Data-driven Research', 'Time series', 'Data integrity', 'Innovation', 'Statistics', 'Predictive Analytics', 'Machine learning', 'R', 'Scala', 'Artificial Intelligence (AI)', 'Compute technologies', 'Data preparation'}","[('CS314', ['Communication', 'Teamwork']), ('CS150', ['Python', 'Research']), ('CS110', ['Research']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Quality Assurance']), ('CS220', ['Python']), ('CS445', ['Python'])]",0.1470588235294118
Microsoft_Fullstack,"{'Security', 'Python', 'C++', 'C', 'Quality Assurance', 'Privacy', 'Java'}","{'Monitoring', 'Collaboration', 'Automation', 'Data analysis', 'Accessibility', 'JavaScript', 'Safety', 'Service level agreement', 'Programming', 'C#', 'Problem Solving Skills', 'Compliance', 'Performance', 'Reliability', 'Software Development', 'Innovation', 'Efficiency'}","[('CS314', ['Java']), ('CS165', ['Java']), ('CS150', ['Python', 'Privacy', 'Security']), ('CS110', ['Privacy', 'Security']), ('CS162', ['Java']), ('CS270', ['C++', 'C']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS456', ['Privacy']), ('CS164', ['Java', 'Quality Assurance']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.29166666666666663
Microsoft_Security_Researcher,"{'Communication', 'Security', 'Malware Analysis', 'Python', 'Research', 'Project Management', 'Teamwork', 'Java', 'Prototyping'}","{'Signature Detection', 'Intelligence Requirements', 'Distributed computing', 'Data Mining', 'Apache Spark', 'Code Contribution', 'Cloud computing', 'Analyze Threat Trends', 'Experimentation', 'Automation', 'Data analysis', 'Security Domain', 'Technical leadership', 'Architecture Design', 'Regulatory Scrutiny', 'Protect tools', 'Problem Solving Skills', 'Threat Reporting', 'Security Analysis', 'Cloud Identity TTPs', 'Operational Impact', 'Cloud architectures', 'Incident response', 'Research Methodology', 'Address Security Issues', 'Programming', 'C#', 'Threat Actor TTPs', 'Strong Quantitative Skills', 'Innovation', 'Threat Analysis', 'Threat Hunts', 'Statistics', 'Telemetry', 'Machine learning', 'Digital Technology Platforms', 'Scala', 'Malicious Activity Detection', 'Data-driven inference methods', 'Actionable Intelligence', 'Product development', 'Penetration testing', 'Systemic Security Issues'}","[('CS314', ['Communication', 'Java', 'Project Management', 'Teamwork']), ('CS165', ['Java']), ('CS150', ['Python', 'Research', 'Security']), ('CS110', ['Research', 'Security']), ('CS162', ['Java']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS464', ['Prototyping']), ('CS456', ['Malware Analysis']), ('CS164', ['Java']), ('CS220', ['Python']), ('CS214', ['Project Management', 'Java']), ('CS445', ['Python'])]",0.17307692307692313
Microsoft_Software_Engineering_Security,"{'Communication', 'Security', 'Testing', 'Python', 'C++', 'C', 'Quality Assurance', 'Debugging', 'Java'}","{'Analytical skills', 'Continuous improvement (CI)', 'Test Automation', 'System behavior insights', 'Secure coding standards', 'Logs', 'Feedback Integration', 'Design Documentation', 'Security Policies', 'Reliability', 'Estimations', 'Collaboration', 'Automation', 'Data analysis', 'Product Security', 'Customer needs', 'Problem Solving Skills', 'Regulations', 'Deployment practices', 'Software Development', 'Tooling', 'JavaScript', 'Development', 'Time management', 'Programming', 'C#', 'Code building', 'Feedback', 'Efficiency', 'Identifying Dependencies', 'Software Engineering', 'Business operations', 'Telemetry', 'Safety', 'Security tools', 'Compliance', 'Performance'}","[('CS314', ['Communication', 'Java']), ('CS165', ['Java']), ('CS150', ['Python', 'Security']), ('CS110', ['Security']), ('CS162', ['Java']), ('CS270', ['C++', 'C']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java', 'Quality Assurance', 'Debugging', 'Testing']), ('CS220', ['Python']), ('CS214', ['Java', 'Debugging']), ('CS445', ['Python'])]",0.19565217391304346
Microsoft_Software_Engineer_AI_ML,"{'Security', 'Testing', 'Python', 'C++', 'C', 'Quality Assurance', 'Debugging', 'Privacy', 'Java'}","{'ML models', 'Continuous improvement (CI)', 'Code Creation', 'System behavior insights', 'Feedback Integration', 'Design Documentation', 'Reliability', 'Estimations', 'Collaboration', 'Automation', 'User Impacts', 'Data analysis', 'Service Impacts', 'Service level agreement', 'Customer needs', 'Architecture Design', 'Problem Solving Skills', 'Deployment practices', 'User experience (UX)', 'Performance Debugging', 'AI/ML', 'Accessibility', 'JavaScript', 'Feature Deployments', 'Programming', 'C#', 'Coding skills', 'Efficiency', 'Identifying Dependencies', 'Software Engineering', 'Monitoring', 'Telemetry', 'Machine learning', 'Scalability', 'Artificial Intelligence (AI)', 'Safety', 'Technical Validation', 'System functionality', 'Compliance', 'Compute technologies', 'Product development', 'Orchestration patterns', 'Performance', 'Responsible AI practices'}","[('CS314', ['Java']), ('CS165', ['Java']), ('CS150', ['Python', 'Privacy', 'Security']), ('CS110', ['Privacy', 'Security']), ('CS162', ['Java']), ('CS270', ['C++', 'C']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS456', ['Privacy']), ('CS164', ['Java', 'Quality Assurance', 'Debugging', 'Testing']), ('CS220', ['Python']), ('CS214', ['Java', 'Debugging']), ('CS445', ['Python'])]",0.16981132075471694
Netflix_Software_Engineer_Intern,"{'Python', 'Communication', 'Java', 'Teamwork'}","{'Continual improvement', 'Maintaining software applications', 'TypeScript', 'Mentorship', 'Contribution', 'Collaboration', 'Technical leadership', 'Building media apps', 'Problem Solving Skills', 'User experience (UX)', 'Software Development', 'Tooling', 'React.js', 'Cross-functional collaboration', 'System Design', 'Innovation', 'Software Engineering', 'User-centered design', 'Content Engineering', 'Media distribution workflows', 'Kotlin', 'Product reviews', 'HTML'}","[('CS314', ['Communication', 'Java', 'Teamwork']), ('CS165', ['Java']), ('CS150', ['Python']), ('CS162', ['Java']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.14814814814814814
OpenAI_Software_Engineering_Applied_Engineering,"{'Python', 'Optimization', 'Quality Assurance'}","{'Competing priorities', 'Collaboration', 'Customer engagement', 'Relational databases', 'Customer needs', 'Problem Solving Skills', 'User experience (UX)', 'AI/ML', 'Deadlines', 'Cross-functional collaboration', 'React.js', 'JavaScript', 'Speed', 'Programming', 'Efficiency', 'Cutting edge technology', 'Scalability', 'Product development', 'MySQL', 'Compute technologies', 'PostgreSQL'}","[('CS314', ['Optimization']), ('CS150', ['Python']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Quality Assurance']), ('CS220', ['Python']), ('CS445', ['Python'])]",0.125
OpenAI_Software_Engineer_Real_Time,"{'Communication', 'Security', 'Fault Tolerance', 'Teamwork', 'Configuration Management', 'Quality Assurance', 'Microservices'}","{'Resilient design patterns', 'Performance Improvement', 'Scripting', 'Reliability', 'Cloud computing', 'Resilient systems', 'Collaboration', 'Automation', 'Infrastructure', 'Problem Solving Skills', 'Cloud infrastructure', 'Tooling', 'System Optimization', 'Availability', 'Cross-functional collaboration', 'Development', 'Implementation', 'Service Level Indicators', 'Programming', 'Design', 'Observability Tools', 'Kubernetes', 'Feedback', 'System Design', 'Efficiency', 'Service mesh technologies', 'Cloud environments', 'Monitoring', 'Scalability', 'Infrastructure as code (IaC)', 'Service Level Objectives', 'Troubleshooting', 'Containerization', 'Performance'}","[('CS314', ['Communication', 'Teamwork', 'Configuration Management']), ('CS150', ['Security']), ('CS110', ['Security']), ('CS458', ['Fault Tolerance']), ('CS164', ['Quality Assurance']), ('CS312', ['Microservices'])]",0.1707317073170732
Paypal_Android_Engineer,"{'Application Development', 'Clean Code', 'Teamwork', 'Quality Assurance', 'Git', 'Java'}","{'Collaboration', 'Agile development', 'Experience: mobile UI/UX design', 'Java Frameworks', 'Customer engagement', 'Development', 'JSON', 'Unit testing', 'REST APIs', 'Kotlin', 'Mobile UI/UX Design', 'Programming', 'User experience (UX)', 'Code Review', 'Software Development', 'Innovation', 'Software Development Lifecycle'}","[('CS314', ['Git', 'Clean Code', 'Java', 'Teamwork']), ('CS165', ['Java']), ('CS162', ['Java']), ('CS164', ['Git', 'Java', 'Quality Assurance']), ('CS430', ['Application Development']), ('CS214', ['Git', 'Java'])]",0.26086956521739135
Paypal_Fresh_Grad_SE,"{'Git', 'Java', 'Software Design', 'Teamwork'}","{'Organization', 'Agile methodology', 'Agile development', 'Enterprise Application Monitoring', 'Maintaining software applications', 'Code craftsmanship', 'NoSQL', 'Development', 'JSON', 'Rule Management Systems', 'REST APIs', 'SVN', 'SQL', 'Software Development', 'Version control', 'Spring'}","[('CS314', ['Git', 'Java', 'Teamwork']), ('CS165', ['Java']), ('CS162', ['Java']), ('CS164', ['Git', 'Java']), ('CS214', ['Git', 'Java', 'Software Design'])]",0.19999999999999996
Paypal_Platforms_Engineering,"{'Java', 'Optimization', 'Maven', 'Git'}","{'Oracle', 'Financial literacy', 'JMS', 'Mentorship', 'BigQuery', 'Code Review', 'Reliability', 'App servers', 'Team collaboration', 'GCP', 'Collaboration', 'ORM tools', 'Infrastructure', 'REST APIs', 'Problem Solving Skills', 'Regulations', 'Database management', 'Continuous integration', 'Cloud infrastructure', 'Backend development', 'Design Discussions', 'Payment Processing Industry Knowledge', 'Experience with Systems', 'JDBC/ORM', 'System Optimization', 'Cross-functional collaboration', 'Development', 'SQL', 'Design', 'Leadership', 'Innovation', 'Design and development methodologies', 'High-quality systems', 'Software Engineering', 'Firestore', 'Business operations', 'Scalability', 'Requirements gathering', 'Servlet containers', 'NoSQL', 'Financial infrastructure'}","[('CS314', ['Java', 'Optimization', 'Maven', 'Git']), ('CS165', ['Java']), ('CS162', ['Java']), ('CS164', ['Git', 'Java']), ('CS214', ['Git', 'Java'])]",0.0888888888888889
Paypal_SE_Growths_Market,"{'Java', 'Quality Assurance', 'Databases'}","{'Object-oriented design', 'Financial literacy', 'Oracle', 'Web development', 'Collaboration', 'New product development', 'Platform expansion', 'Customer engagement', 'Unit testing', 'REST APIs', 'J2EE', 'Software Development', 'Backend development', 'Spring', 'Hibernate', 'Web Services', 'Programming', 'System Design', 'Innovation', 'Efficiency', 'User acquisition', 'Spring Boot', 'MySQL'}","[('CS314', ['Java', 'Databases']), ('CS165', ['Java']), ('CS162', ['Java']), ('CS250', ['Databases']), ('CS110 - Modules', ['Databases']), ('CS164', ['Java', 'Quality Assurance']), ('CS214', ['Java']), ('CS312', ['Databases'])]",0.11538461538461542
Paypal_Software_Engineer,"{'Testing', 'Hadoop', 'Quality Assurance', 'Unix', 'Java'}","{'Platform Governance', 'Service Monitoring', 'Statistical Analysis', 'Risk management', 'Collaboration', 'Performance Analytics', 'Problem Solving Skills', 'Software Development', 'System Layers', 'Code quality', 'Database Access', 'SQL', 'System Design', 'Innovation', 'Efficiency', 'Google BigQuery', 'Scalability', 'Machine learning', 'Spring Boot', 'Governance', 'Performance optimization', 'Remediation', 'Troubleshooting', 'Compliance', 'Modernization'}","[('CS314', ['Unix', 'Java']), ('CS165', ['Java']), ('CS455', ['Hadoop']), ('CS162', ['Java']), ('CS164', ['Java', 'Quality Assurance', 'Testing']), ('CS214', ['Java'])]",0.16666666666666663
Sony_Blockchain_Developer,"{'Communication', 'Cryptocurrency', 'Hyperledger', 'Testing', 'Python', 'C++', 'Research', 'Solidity', 'C', 'Teamwork', 'Quality Assurance', 'Algorithms', 'Blockchain', 'Cryptography', 'Java'}","{'Encryption', 'Erlang', 'Presentation skills', 'Ethereum', 'Distributed consensus methodologies', 'Crypto currencies', 'Hash functions', 'Blockchain/Crypto', 'Quality orientation', 'Signatures', 'Software architecture', 'Asymmetric key', 'Golang', 'Knowledge sharing', 'Crypto Techniques', 'Development', 'Privacy-Preserving Features', 'Programming', 'Design', 'Innovation', 'Open source tools', 'Cutting edge technology', 'Rust', 'Summarization Skills', 'Haskell', 'Scala', 'Crypto algorithms', 'Symmetric key'}","[('CS314', ['Communication', 'Java', 'Teamwork']), ('CS165', ['Java', 'Algorithms']), ('CS150', ['Python', 'Research']), ('CS110', ['Research']), ('CS162', ['Java']), ('CS270', ['C++', 'C']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS458', ['Hyperledger', 'Cryptocurrency', 'Solidity', 'Blockchain']), ('CS457', ['Cryptography']), ('CS164', ['Java', 'Quality Assurance', 'Algorithms', 'Testing']), ('CS152', ['Algorithms']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.34883720930232553
Sony_Software_Design_Engineer,"{'Application Development', 'Communication', 'C++', 'Project Management', 'Teamwork', 'Algorithms'}","{'Leadership', 'Deep learning', 'Computer Vision', 'Time management', 'Creative Solutions', 'Image Processing', 'Algorithm Research', 'Computer Vision Algorithms', 'Software Development', 'Innovation'}","[('CS314', ['Communication', 'Teamwork', 'Project Management']), ('CS165', ['Algorithms']), ('CS270', ['C++']), ('CS164', ['Algorithms']), ('CS152', ['Algorithms']), ('CS430', ['Application Development']), ('CS214', ['Project Management'])]",0.375
Spotify_Backend_Engineer_Audiobooks,"{'Communication', 'Docker', 'Python', 'Clean Code', 'Java'}","{'Performance at scale', 'Maintaining software applications', 'TypeScript', 'Mentorship', 'Backend Standard Methodologies', 'Improvement', 'GCP', 'Collaboration', 'Relational databases', 'Technical leadership', 'Distributed systems', 'Problem Solving Skills', 'Database management', 'Software architecture', 'User experience (UX)', 'Backend development', 'Content Processing', 'Tooling', 'end-to-end design', 'React.js', 'Scalable architectures', 'Cloud platforms', 'JavaScript', 'System uptime management', 'Implementation', 'System Design', 'non-relational databases', 'Leadership', 'Innovation', 'Efficiency', 'High-quality systems', 'Next.js', 'Scalability', 'Identifying bottlenecks', 'Containerization', 'Product development', 'Query optimization', 'schema design'}","[('CS314', ['Clean Code', 'Java', 'Communication', 'Docker']), ('CS165', ['Java']), ('CS150', ['Python']), ('CS162', ['Java']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.11627906976744184
Spotify_Backend_Engineer_Data_Platform,"{'Teamwork', 'Java', 'Algorithms'}","{'Data structures', 'Reliability', 'Observability', 'Autonomy', 'data pipelines', 'Team collaboration', 'Collaboration', 'Data Engineering', 'Customer needs', 'Problem Solving Skills', 'User workflows', 'Tooling', 'Pipelines', 'System Design', 'Innovation', 'Scalability', 'Iteration', 'Scala', 'Accommodations', 'Backend services', 'Data Quality'}","[('CS314', ['Java', 'Teamwork']), ('CS165', ['Java', 'Algorithms']), ('CS162', ['Java']), ('CS164', ['Java', 'Algorithms']), ('CS152', ['Algorithms']), ('CS214', ['Java'])]",0.125
Spotify_Data_Scientist_Audiobooks,"{'Python', 'Communication'}","{'Analytical skills', 'Key Performance Metrics', 'Data exploration', 'Forecasting', 'Data visualization', 'A/B testing', 'Collaboration', 'Data analysis', 'Visual Dashboards', 'Strategic planning', 'Modeling', 'Quantitative analysis', 'Development', 'Excellent Communication Skills', 'Implementation', 'SQL', 'Real-time Monitoring', 'Tableau', 'Feature engineering', 'Design', 'Innovation', 'Statistical Knowledge', 'Measurement techniques', 'Statistics', 'Machine learning', 'Compute technologies', 'Product development'}","[('CS314', ['Communication']), ('CS150', ['Python']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS220', ['Python']), ('CS445', ['Python'])]",0.06896551724137934
Spotify_Junior_Backend_Engineer,"{'Databases', 'Python', 'Clean Code', 'Reasoning', 'Teamwork', 'Quality Assurance', 'Algorithms', 'Linux', 'Java'}","{'Data structures', 'Service Monitoring', 'Continuous development', 'Operational Responsibility', 'Reliability', 'Defensive programming', 'Google Cloud SQL', 'Maintaining Systems', 'Collaboration', 'Data Engineering', 'Automated tests', 'Backend development', 'Continuous Delivery (CD)', 'Knowledge sharing', 'Availability', 'Low latency', 'Implementation', 'SQL', 'Programming', 'Infrastructure Building', 'Design', 'Innovation', 'Scalability', 'Scala', 'Backend services', 'NoSQL', 'Google Cloud Bigtable', 'Modernization', 'Deployment Pipelines', 'Quality focus'}","[('CS314', ['Databases', 'Clean Code', 'Teamwork', 'Linux', 'Java']), ('CS165', ['Java', 'Algorithms']), ('CS150', ['Python']), ('CS162', ['Java']), ('CS345', ['Python']), ('CS250', ['Databases']), ('CS320', ['Python']), ('CS440', ['Reasoning']), ('CS110 - Modules', ['Databases']), ('CS164', ['Linux', 'Java', 'Quality Assurance', 'Algorithms']), ('CS152', ['Algorithms']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS312', ['Databases']), ('CS445', ['Python'])]",0.23076923076923073
Tesla_Security_Engineer,"{'Security', 'Python', 'C++', 'C', 'Teamwork', 'Java'}","{'Threat modeling', 'Security reviews', 'Cybersecurity', 'Software testing', 'Reliability', 'Sanitizers', 'Collaboration', 'Timely resolution', 'Automation', 'Auditing code', 'Vulnerability tracking', 'Fuzzing', 'Golang', 'Risk analysis', 'Modeling', 'Develop automated systems', 'Source code auditing', 'Supply-chain validation', 'Excellent Communication Skills', 'SQL', 'Programming', 'Innovation', 'Rust', 'Vulnerability', 'Remediation', 'NoSQL', 'Secure architecture design', 'Security solution design', 'Penetration testing'}","[('CS314', ['Java', 'Teamwork']), ('CS165', ['Java']), ('CS150', ['Python', 'Security']), ('CS110', ['Security']), ('CS162', ['Java']), ('CS270', ['C++', 'C']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.17142857142857137
Tesla_Software_Compliance_Engineer,"{'Communication', 'Testing', 'Python', 'C++', 'C', 'Debugging', 'Java'}","{'Test Engineering', 'Stakeholder Management', 'Web development', 'Simulink', 'Collaboration', 'Data analysis', 'Power quality knowledge', 'Power system knowledge', 'Standards Implementation', 'Software architecture', 'Embedded environments/protocols', 'Golang', 'Modeling', 'Matlab', 'Interpersonal Skills', 'Development', 'SQL', 'Programming', 'C#', 'SIL/HIL/Integration testing', 'System Design', 'Innovation', 'Rust', 'Measurement techniques', 'Validation', 'Modeling and simulation', 'NoSQL', 'Simulation', 'Compute technologies', 'Firmware Development', 'Prioritization'}","[('CS314', ['Communication', 'Java']), ('CS165', ['Java']), ('CS150', ['Python']), ('CS162', ['Java']), ('CS270', ['C++', 'C']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java', 'Debugging', 'Testing']), ('CS220', ['Python']), ('CS214', ['Java', 'Debugging']), ('CS445', ['Python'])]",0.1842105263157895
Tesla_Software_Engineer_Firmware,"{'Communication', 'Static Analysis', 'C', 'Debugging', 'Software Design'}","{'Software Development Tools', 'Analytical skills', 'Hardware design', 'Test-driven Development', 'Code optimization', 'Assembly Language', 'Embedded microprocessor', 'Collaboration', 'Embedded Development', 'robotics', 'Software Systems', 'Fuzzing', 'Problem Solving Skills', 'Software Development', 'Automated tests', 'Knowledge sharing', 'Implementation', 'Programming', 'Design', 'Testing/Verification Tools', 'Innovation', 'Embedded systems', 'Embedded Software Development', 'Performance and optimization trade-offs', 'Real-time embedded environment', 'System debugging', 'Real-time Controls', 'Algorithm Development'}","[('CS314', ['Communication']), ('CS270', ['C']), ('CS415', ['Static Analysis']), ('CS164', ['Debugging']), ('CS214', ['Software Design', 'Debugging'])]",0.1515151515151515
